Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
1004.532638,1480,0,185.4906667,289.9766951
928.9659716,1400,0,181.0573333,289.9766951
915.2613049,1380,0,174.762,289.9766951
944.9259716,1400,0,165.0973333,289.9766951
1104.209972,1550,3.218,152.5953333,289.9766951
1136.320305,1700,130.329,143.374,289.9766951
959.5919716,1750,350.762,149.6693333,289.9766951
898.7199716,1900,562.0773333,149.226,289.9766951
827.0089716,2000,733.1676667,149.8466667,289.9766951
950.6636382,2200,810.3996667,148.96,289.9766951
1145.996638,2400,817.372,146.6546667,289.9766951
889.0719716,2100,775.538,145.4133333,289.9766951
790.7936382,1900,674.171,145.0586667,289.9766951
832.8419716,1800,530.97,146.2113333,289.9766951
1148.856638,1950,362.5613333,148.6053333,289.9766951
1398.571638,2000,160.3636667,151.088,289.9766951
1647.477638,2100,13.40833333,149.1373333,289.9766951
1782.304638,2220,0,147.7186667,289.9766951
1704.501972,2150,0,155.5213333,289.9766951
1538.719305,2000,0,171.304,289.9766951
1376.571972,1850,0,183.4513333,289.9766951
1122.581972,1600,0,187.4413333,289.9766951
974.5326382,1450,0,185.4906667,289.9766951
1126.483305,1600,0,183.54,289.9766951
1073.823305,1550,0,186.2,289.9766951
1025.419305,1500,0,184.604,289.9766951
1013.133305,1480,0,176.89,289.9766951
1064.393972,1520,0,165.6293333,289.9766951
1252.520972,1700,3.754333333,153.748,289.9766951
1385.180638,1950,128.72,146.1226667,289.9766951
1225.973972,2000,331.454,152.5953333,289.9766951
1139.578638,2100,520.2433333,150.2013333,289.9766951
1295.177305,2400,669.344,145.502,289.9766951
1337.242305,2550,782.5103333,140.2706667,289.9766951
1333.915972,2600,842.0433333,134.064,289.9766951
1308.907305,2550,821.6626667,129.4533333,289.9766951
1306.480972,2450,728.877,124.6653333,289.9766951
1554.539305,2500,534.188,121.296,289.9766951
1858.895305,2600,328.236,122.892,289.9766951
1988.733638,2550,138.9103333,132.3793333,289.9766951
1975.031638,2420,11.263,143.7286667,289.9766951
1905.920638,2350,0,154.1026667,289.9766951
1944.482638,2400,0,165.5406667,289.9766951
1834.817972,2300,0,175.2053333,289.9766951
1630.561972,2100,0,179.4613333,289.9766951
1428.877305,1900,0,181.146,289.9766951
1226.837972,1700,0,183.1853333,289.9766951
1124.089305,1600,0,185.934,289.9766951
1068.325972,1550,0,191.6973333,289.9766951
1023.379972,1500,0,186.6433333,289.9766951
1016.945972,1480,0,173.0773333,289.9766951
1075.654638,1520,0,154.3686667,289.9766951
1275.861972,1700,1.072666667,133.0886667,289.9766951
1479.505638,1950,64.89633333,115.6213333,289.9766951
1408.467305,2000,186.644,114.912,289.9766951
1366.968305,2100,327.6996667,115.3553333,289.9766951
1540.393638,2400,454.2743333,115.3553333,289.9766951
1605.799972,2550,542.7693333,111.454,289.9766951
1621.227972,2600,585.676,103.1193333,289.9766951
1581.007305,2550,582.458,96.558,289.9766951
1556.009638,2450,506.835,97.17866667,289.9766951
1710.951638,2500,390.987,108.0846667,289.9766951
1935.670972,2600,252.613,121.7393333,289.9766951
2014.148972,2550,109.9483333,135.926,289.9766951
1973.275638,2420,9.117666667,147.63,289.9766951
1904.058638,2350,0,155.9646667,289.9766951
1946.344638,2400,0,163.6786667,289.9766951
1841.733972,2300,0,168.2893333,289.9766951
1636.679972,2100,0,173.3433333,289.9766951
1434.551972,1900,0,175.4713333,289.9766951
1227.635972,1700,0,182.3873333,289.9766951
1123.379972,1600,0,186.6433333,289.9766951
1076.128638,1550,0,183.8946667,289.9766951
1035.261305,1500,0,174.762,289.9766951
1028.738638,1480,0,161.2846667,289.9766951
1079.999305,1520,0,150.024,289.9766951
1267.784638,1700,2.145333333,140.0933333,289.9766951
1430.336305,1950,92.78566667,136.9013333,289.9766951
1303.698972,2000,259.049,147.2753333,289.9766951
1224.935638,2100,436.039,149.0486667,289.9766951
1371.016638,2400,588.894,150.1126667,289.9766951
1402.402638,2550,706.8873333,150.7333333,289.9766951
1424.668972,2600,737.4583333,147.896,289.9766951
1425.222638,2550,691.87,142.9306667,289.9766951
1428.181305,2450,591.0393333,140.8026667,289.9766951
1630.017638,2500,443.5476667,136.458,289.9766951
1895.895972,2600,281.0386667,133.0886667,289.9766951
2004.343638,2550,116.3843333,139.2953333,289.9766951
1973.461638,2420,8.045,148.5166667,289.9766951
1901.753305,2350,0,158.27,289.9766951
1940.403972,2400,0,169.6193333,289.9766951
1831.537305,2300,0,178.486,289.9766951
1622.404638,2100,0,187.6186667,289.9766951
1411.321305,1900,0,198.702,289.9766951
1204.050638,1700,0,205.9726667,289.9766951
1101.213305,1600,0,208.81,289.9766951
1053.695972,1550,0,206.3273333,289.9766951
1011.143972,1500,0,198.8793333,289.9766951
1000.010638,1480,0,190.0126667,289.9766951
1052.867305,1520,0,177.156,289.9766951
1247.218305,1700,1.609,161.196,289.9766951
1423.472305,1950,86.34966667,150.2013333,289.9766951
1325.563305,2000,230.6233333,153.8366667,289.9766951
1287.238972,2100,373.8243333,148.96,289.9766951
1441.950972,2400,522.925,145.1473333,289.9766951
1434.526305,2550,681.6796667,143.8173333,289.9766951
1364.006972,2600,805.0363333,140.98,289.9766951
1314.402638,2550,810.936,134.6846667,289.9766951
1326.798972,2450,705.2783333,127.946,289.9766951
1539.906972,2500,545.451,124.6653333,289.9766951
1822.560972,2600,358.807,128.6553333,289.9766951
1970.000972,2550,152.855,137.1673333,289.9766951
1969.086638,2420,11.79933333,149.1373333,289.9766951
1898.383972,2350,0,161.6393333,289.9766951
1938.364638,2400,0,171.6586667,289.9766951
1835.704638,2300,0,174.3186667,289.9766951
1636.147972,2100,0,173.8753333,289.9766951
1431.093972,1900,0,178.9293333,289.9766951
1227.635972,1700,0,182.3873333,289.9766951
1132.157972,1600,0,177.8653333,289.9766951
1090.935972,1550,0,169.0873333,289.9766951
1049.004638,1500,0,161.0186667,289.9766951
1034.856638,1480,0,155.1666667,289.9766951
1078.757972,1520,0,151.2653333,289.9766951
1268.405305,1700,2.145333333,139.4726667,289.9766951
1431.246638,1950,100.8306667,127.946,289.9766951
1300.603972,2000,279.966,129.4533333,289.9766951
1237.110972,2100,443.5476667,129.3646667,289.9766951
1442.086972,2400,539.015,128.9213333,289.9766951
1526.269305,2550,608.202,125.552,289.9766951
1537.064972,2600,653.7903333,119.168,289.9766951
1478.202305,2550,675.2436667,106.5773333,289.9766951
1475.583305,2450,595.33,89.11,289.9766951
1677.676972,2500,448.911,83.43533333,289.9766951
1933.579305,2600,281.0386667,95.40533333,289.9766951
2038.058638,2550,113.7026667,108.262,289.9766951
2004.051638,2420,8.045,117.9266667,289.9766951
1930.303972,2350,0,129.7193333,289.9766951
1970.284638,2400,0,139.7386667,289.9766951
1865.585305,2300,0,144.438,289.9766951
1662.836638,2100,0,147.1866667,289.9766951
1460.708638,1900,0,149.3146667,289.9766951
1259.555972,1700,0,150.4673333,289.9766951
1137.782638,1580,0,152.2406667,289.9766951
1059.112638,1500,0,150.9106667,289.9766951
1021.348638,1450,0,138.6746667,289.9766951
1006.687972,1420,0,123.3353333,289.9766951
1052.115972,1450,0,107.9073333,289.9766951
1215.500305,1600,0.536333333,93.98666667,289.9766951
1345.876305,1800,79.91366667,84.23333333,289.9766951
1293.814972,1900,233.305,82.90333333,289.9766951
1195.224638,1950,385.0873333,79.71133333,289.9766951
1208.632638,2100,522.3886667,79.002,289.9766951
1250.115972,2250,630.728,79.17933333,289.9766951
1302.297972,2350,677.9253333,79.8,289.9766951
1185.174305,2200,647.3543333,77.49466667,289.9766951
1182.246305,2100,550.8143333,76.96266667,289.9766951
1353.057638,2150,424.2396667,82.726,289.9766951
1550.516972,2200,269.7756667,89.73066667,289.9766951
1796.025638,2300,115.3116667,98.686,289.9766951
1991.317972,2400,8.581333333,110.124,289.9766951
2039.613972,2450,0,120.4093333,289.9766951
1977.909972,2400,0,132.1133333,289.9766951
1816.915305,2250,0,143.108,289.9766951
1613.013972,2050,0,147.0093333,289.9766951
1411.772638,1850,0,148.2506667,289.9766951
1207.073305,1650,0,152.95,289.9766951
1071.664638,1520,0,158.3586667,289.9766951
1029.979972,1480,0,160.0433333,289.9766951
959.5559716,1400,0,150.4673333,289.9766951
957.2893049,1380,0,132.734,289.9766951
995.0226382,1400,0,115.0006667,289.9766951
1160.982638,1550,0,99.04066667,289.9766951
1261.721972,1700,61.142,87.15933333,289.9766951
1193.596638,1750,184.4986667,81.928,289.9766951
1219.740305,1900,314.8276667,75.45533333,289.9766951
1185.135638,2000,458.565,66.32266667,289.9766951
1284.151305,2200,567.4406667,58.43133333,289.9766951
1441.023972,2400,615.7106667,53.28866667,289.9766951
1174.254972,2100,585.1396667,50.62866667,289.9766951
1048.738305,1900,507.9076667,53.37733333,289.9766951
1040.488305,1800,400.641,68.894,289.9766951
1314.470305,1950,254.7583333,90.79466667,289.9766951
1489.972638,2000,107.2666667,112.784,289.9766951
1672.001638,2100,6.972333333,131.0493333,289.9766951
1786.383305,2220,0,143.64,289.9766951
1710.797305,2150,0,149.226,289.9766951
1558.137305,2000,0,151.886,289.9766951
1405.477305,1850,0,154.546,289.9766951
1156.629972,1600,0,153.3933333,289.9766951
1008.757972,1450,0,151.2653333,289.9766951
1163.634638,1600,0,146.3886667,289.9766951
1122.855972,1550,0,137.1673333,289.9766951
1082.343305,1500,0,127.68,289.9766951
1074.579305,1480,0,115.444,289.9766951
1129.652638,1520,0,100.3706667,289.9766951
1321.347972,1700,1.072666667,87.60266667,289.9766951
1492.947972,1950,91.17666667,75.89866667,289.9766951
1403.537972,2000,237.0593333,69.426,289.9766951
1380.293638,2100,368.461,61.26866667,289.9766951
1563.303638,2400,493.963,52.75666667,289.9766951
1626.834972,2550,584.067,49.12133333,289.9766951
1656.538638,2600,604.984,48.50066667,289.9766951
1644.090638,2550,566.368,49.56466667,289.9766951
1611.876305,2450,495.0356667,53.11133333,289.9766951
1767.071305,2500,380.7966667,62.15533333,289.9766951
1980.523305,2600,254.222,75.278,289.9766951
2056.429972,2550,111.5573333,92.036,289.9766951
2013.091305,2420,8.581333333,108.3506667,289.9766951
1937.929305,2350,0,122.094,289.9766951
1978.530638,2400,0,131.4926667,289.9766951
1873.653972,2300,0,136.3693333,289.9766951
1671.171305,2100,0,138.852,289.9766951
1465.851305,1900,0,144.172,289.9766951
1261.329305,1700,0,148.694,289.9766951
1159.821972,1600,0,150.2013333,289.9766951
1112.836638,1550,0,147.1866667,289.9766951
1067.713305,1500,0,142.31,289.9766951
1056.402638,1480,0,133.6206667,289.9766951
1107.751972,1520,0,122.2713333,289.9766951
1291.644638,1700,1.072666667,117.306,289.9766951
1462.459638,1950,89.56766667,107.996,289.9766951
1364.431638,2000,237.5956667,107.996,289.9766951
1317.013305,2100,397.9593333,95.05066667,289.9766951
1495.857972,2400,534.188,79.97733333,289.9766951
1543.588972,2550,648.427,68.00733333,289.9766951
1527.812305,2600,723.5136667,58.69733333,289.9766951
1480.437638,2550,727.8043333,51.78133333,289.9766951
1451.735305,2450,660.7626667,47.52533333,289.9766951
1634.843305,2500,526.6793333,48.50066667,289.9766951
1907.497305,2600,348.6166667,53.90933333,289.9766951
2054.772972,2550,141.0556667,64.19466667,289.9766951
2042.604305,2420,10.19033333,77.22866667,289.9766951
1964.883972,2350,0,95.13933333,289.9766951
1995.465972,2400,0,114.5573333,289.9766951
1879.771972,2300,0,130.2513333,289.9766951
1668.599972,2100,0,141.4233333,289.9766951
1459.112638,1900,0,150.9106667,289.9766951
1250.511972,1700,0,159.5113333,289.9766951
1140.137972,1600,0,169.8853333,289.9766951
1082.157972,1550,0,177.8653333,289.9766951
1033.044638,1500,0,176.9786667,289.9766951
1017.743972,1480,0,172.2793333,289.9766951
1063.950638,1520,0,166.0726667,289.9766951
1250.051305,1700,2.145333333,157.8266667,289.9766951
1412.360638,1950,100.8306667,146.832,289.9766951
1281.482305,2000,276.2116667,152.3293333,289.9766951
1205.597305,2100,459.1013333,145.3246667,289.9766951
1385.456305,2400,590.503,134.064,289.9766951
1477.441305,2550,659.69,122.892,289.9766951
1484.798305,2600,713.8596667,111.3653333,289.9766951
1451.962972,2550,707.4236667,100.6366667,289.9766951
1424.724638,2450,645.7453333,89.55333333,289.9766951
1631.180305,2500,497.181,81.662,289.9766951
1902.891305,2600,326.0906667,81.04133333,289.9766951
2032.973972,2550,139.4466667,87.60266667,289.9766951
2017.954972,2420,10.19033333,101.878,289.9766951
1940.766638,2350,0,119.2566667,289.9766951
1975.427305,2400,0,134.596,289.9766951
1864.343972,2300,0,145.6793333,289.9766951
1658.580638,2100,0,151.4426667,289.9766951
1454.767972,1900,0,155.2553333,289.9766951
1250.689305,1700,0,159.334,289.9766951
1147.142638,1600,0,162.8806667,289.9766951
1096.255972,1550,0,163.7673333,289.9766951
1046.787972,1500,0,163.2353333,289.9766951
1029.979972,1480,0,160.0433333,289.9766951
1074.856638,1520,0,155.1666667,289.9766951
1258.035638,1700,1.609,150.3786667,289.9766951
1418.221305,1950,99.758,142.044,289.9766951
1290.467972,2000,272.4573333,147.098,289.9766951
1209.476972,2100,461.783,138.7633333,289.9766951
1337.661972,2400,645.7453333,126.616,289.9766951
1356.634305,2550,785.7283333,117.6606667,289.9766951
1339.992638,2600,858.1333333,111.8973333,289.9766951
1322.492638,2550,830.244,107.2866667,289.9766951
1319.462972,2450,735.313,105.2473333,289.9766951
1540.516638,2500,557.7866667,111.72,289.9766951
1819.755972,2600,365.7793333,124.488,289.9766951
1955.984972,2550,164.6543333,139.384,289.9766951
1967.127305,2420,12.872,150.024,289.9766951
1902.728638,2350,0,157.2946667,289.9766951
1945.989972,2400,0,164.0333333,289.9766951
1841.467972,2300,0,168.5553333,289.9766951
1635.261305,2100,0,174.762,289.9766951
1428.877305,1900,0,181.146,289.9766951
1222.227305,1700,0,187.796,289.9766951
1146.105819,1600,0,190.456,263.4381814
1097.879152,1550,0,188.6826667,263.4381814
1055.504485,1500,0,181.0573333,263.4381814
1043.927819,1480,0,172.634,263.4381814
1090.932485,1520,0,165.6293333,263.4381814
1278.354485,1700,3.218,154.9893333,263.4381814
1414.147819,1950,124.4293333,147.9846667,263.4381814
1257.393485,2000,330.9176667,148.2506667,263.4381814
1165.636819,2100,535.797,135.128,263.4381814
1292.634485,2400,724.05,119.8773333,263.4381814
1342.480485,2550,839.898,104.1833333,263.4381814
1380.825819,2600,866.7146667,89.02133333,263.4381814
1375.423485,2550,833.9983333,77.14,263.4381814
1355.112152,2450,759.9843333,71.46533333,263.4381814
1550.471485,2500,613.029,73.06133333,263.4381814
1850.225485,2600,406.0043333,80.332,263.4381814
2003.435485,2550,188.253,94.87333333,263.4381814
2023.263152,2420,15.01733333,118.2813333,263.4381814
1944.695152,2350,0,141.8666667,263.4381814
1978.114485,2400,0,158.4473333,263.4381814
1866.587819,2300,0,169.974,263.4381814
1656.213819,2100,0,180.348,263.4381814
1447.347152,1900,0,189.2146667,263.4381814
1244.066485,1700,0,192.4953333,263.4381814
1119.987819,1580,0,196.574,263.4381814
1037.239152,1500,0,199.3226667,263.4381814
989.6331519,1450,0,196.9286667,263.4381814
967.6131519,1420,0,188.9486667,263.4381814
1006.745819,1450,0,179.816,263.4381814
1165.502152,1600,2.681666667,168.378,263.4381814
1257.398485,1800,114.7753333,164.388,263.4381814
1168.250152,1900,304.101,164.2106667,263.4381814
1026.817819,1950,512.7346667,147.0093333,263.4381814
991.9728186,2100,718.1503333,126.4386667,263.4381814
1015.188152,2250,859.7423333,111.6313333,263.4381814
1058.981152,2350,924.6386667,102.942,263.4381814
932.6294853,2200,905.867,98.06533333,263.4381814
940.4281519,2100,798.6003333,97.53333333,263.4381814
1175.869819,2150,607.1293333,103.5626667,263.4381814
1437.892485,2200,385.0873333,113.582,263.4381814
1735.557485,2300,173.2356667,127.7686667,263.4381814
1977.469819,2400,13.94466667,145.1473333,263.4381814
2023.858485,2450,0,162.7033333,263.4381814
1958.962485,2400,0,177.5993333,263.4381814
1800.716485,2250,0,185.8453333,263.4381814
1597.081152,2050,0,189.4806667,263.4381814
1392.647819,1850,0,193.914,263.4381814
1187.327819,1650,0,199.234,263.4381814
1056.352485,1520,0,200.2093333,263.4381814
1018.303152,1480,0,198.2586667,263.4381814
944.4211519,1400,0,192.1406667,263.4381814
933.7311519,1380,0,182.8306667,263.4381814
963.0411519,1400,0,173.5206667,263.4381814
1120.032819,1550,1.609,164.92,263.4381814
1167.500152,1700,104.585,164.4766667,263.4381814
1026.364485,1750,287.4746667,172.7226667,263.4381814
977.9038186,1900,488.0633333,170.5946667,263.4381814
933.1651519,2000,635.0186667,168.378,263.4381814
1028.212485,2200,741.2126667,167.1366667,263.4381814
1205.353485,2400,761.057,170.1513333,263.4381814
926.2164853,2100,735.8493333,174.496,263.4381814
829.5731519,1900,629.6553333,177.3333333,263.4381814
868.8988186,1800,483.2363333,184.4266667,263.4381814
1187.558485,1950,305.71,193.2933333,263.4381814
1400.043819,2000,135.156,201.362,263.4381814
1620.221485,2100,10.19033333,206.15,263.4381814
1750.057152,2220,0,206.5046667,263.4381814
1676.687819,2150,0,209.874,263.4381814
1520.215152,2000,0,216.3466667,263.4381814
1362.323819,1850,0,224.238,263.4381814
1107.181152,1600,0,229.3806667,263.4381814
957.0924853,1450,0,229.4693333,263.4381814
1107.890485,1600,0,228.6713333,263.4381814
1060.018485,1550,0,226.5433333,263.4381814
1014.806485,1500,0,221.7553333,263.4381814
1000.747152,1480,0,215.8146667,263.4381814
1047.131152,1520,0,209.4306667,263.4381814
1229.858152,1700,2.681666667,204.022,263.4381814
1365.880819,1950,117.457,203.224,263.4381814
1210.605819,2000,316.4366667,209.5193333,263.4381814
1124.418152,2100,501.4716667,210.672,263.4381814
1266.740485,2400,658.6173333,211.204,263.4381814
1345.230819,2550,729.9496667,211.3813333,263.4381814
1409.707485,2600,716.005,210.8493333,263.4381814
1429.404819,2550,649.4996667,207.6573333,263.4381814
1428.152819,2450,554.0323333,204.3766667,263.4381814
1589.178152,2500,442.475,204.9086667,263.4381814
1836.801819,2600,289.62,210.14,263.4381814
1949.886152,2550,121.7476667,214.928,263.4381814
1929.949152,2420,8.581333333,218.0313333,263.4381814
1870.037819,2350,0,216.524,263.4381814
1921.101819,2400,0,215.46,263.4381814
1819.771819,2300,0,216.79,263.4381814
1614.008485,2100,0,222.5533333,263.4381814
1405.762485,1900,0,230.7993333,263.4381814
1200.885819,1700,0,235.676,263.4381814
1099.821819,1600,0,236.74,263.4381814
1048.669152,1550,0,237.8926667,263.4381814
1000.531152,1500,0,236.0306667,263.4381814
984.7871519,1480,0,231.7746667,263.4381814
1028.777152,1520,0,227.7846667,263.4381814
1209.291819,1700,2.145333333,225.1246667,263.4381814
1352.890152,1950,112.0936667,221.578,263.4381814
1202.686485,2000,308.928,224.9473333,263.4381814
1085.826152,2100,526.143,224.5926667,263.4381814
1185.401819,2400,728.3406667,222.8193333,263.4381814
1190.038152,2550,875.8323333,220.6913333,263.4381814
1170.187152,2600,950.3826667,215.992,263.4381814
1146.123485,2550,933.7563333,206.682,263.4381814
1156.428485,2450,834.5346667,195.5986667,263.4381814
